"AssetNo","AssetName","CF_VIN","DateOnly","MeterTitleName","MeterTitleNo","ValueRead","Source"
"1234-Outback","2016 SUBARU OUTBACK 2.5I LIMITED\nOBDII","4S4BSANC8G3267435","6/3/2018","Odometer","",12031.839854355054,"Odomter"
"Asset Guard USAFS","ESN: 3163047735\t\nIMEI: 352648069231181\n","","6/3/2018","Odometer","",15.879681572127696,"Odomter"
"EY JEEP","","1J4GW58N01C724128","6/3/2018","Odometer","",,"Odomter"
"G7A820E9FA9B","","","6/3/2018","Odometer","",0,"Odomter"
"G82720E93ED0 - T/S from Hunt & Sons","","","6/3/2018","Odometer","",0,"Odomter"
"G82F20ED8E6C","","","6/3/2018","Odometer","",0,"Odomter"
"G86620ED903B","","","6/3/2018","Odometer","",0,"Odomter"
"G88D20ED97D9","","","6/3/2018","Odometer","",0,"Odomter"
"GPS-DURANGO","testing resetting engine hours and odometer on light duty\nset to 180000mi 500hrs on 07/24/17","","6/3/2018","Odometer","",181732.04607132735,"Odomter"
"GPSPRO NISSAN","","1N6AD0CW5CC468606","6/3/2018","Odometer","",43290.986093524465,"Odomter"
"GPSPRO Reno Sales","G7B820DFCCB7\n","1FDNF21559EB26103","6/3/2018","Odometer","",3352.8006087043427,"Odomter"
"GPSPRO-HHR Vegas","","3GNBABDB1AS501655","6/3/2018","Odometer","",,"Odomter"
"GPSPRO-National Sales 1","","1FMJU2A52EEF63135","6/3/2018","Odometer","",,"Odomter"
"GPSPRO-Out of Service","","1D4PU4GK1BW546472","6/3/2018","Odometer","",,"Odomter"
"GPSPRO-Reno Sales","","3GNCA63X89S503892","6/3/2018","Odometer","",217.6234544730496,"Odomter"
"GPSPRO-Reno Service"," Nitro","1D4PU4GKXBW554389","6/3/2018","Odometer","",,"Odomter"
"GPSPRO2- HHR","","3GCDA15D97S626116","6/3/2018","Odometer","",148623.4695281966,"Odomter"
"HHR- SO CAL","2010 CHEVY HHR\nOBDII","3GNBAADB6AS507218","6/3/2018","Odometer","",,"Odomter"
"KS JEEP","","1C4PJMABXHW656878","6/3/2018","Odometer","",,"Odomter"
"Lakeside","","1C4PJMCB8JD515306","6/3/2018","Odometer","",,"Odomter"
"Northwest","","1C4PJMCB0JD535680","6/3/2018","Odometer","",,"Odomter"
"Paul's Jeep","","","6/3/2018","Odometer","",158266.74638816234,"Odomter"
"Paul's Test Unit","1J4FJ68S3WL243447-Jeep\n3GNCA63X89S503892-HHR-odo updated at 9:04 08/22\n","1FBAX2CGXGKB12084","6/3/2018","Odometer","",,"Odomter"
"SCC SHOP TRUCK F250","","","6/3/2018","Odometer","",1219.8898602202187,"Odomter"
"SY GO RUGGED","","","6/3/2018","Odometer","",6049.052541596305,"Odomter"
"T-350 Service Van","G7B820DFCCB7","1FBAX2CGXGKB12084","6/3/2018","Odometer","",,"Odomter"
"TEST FROM ALAN","","","6/3/2018","Odometer","",0,"Odomter"
"TRUCK-SY","","1FTEW1EG6FKD43781","6/3/2018","Odometer","",,"Odomter"
"Trailer Test","GO8 hooked up to a breakaway battery to test battery life and feasibility","","6/3/2018","Odometer","",119.62291076305112,"Odomter"
"Truck SY","","1FTEW1EG6FKD43781","6/3/2018","Odometer","",,"Odomter"
"Village","","1C4PJMCB5JD616237","6/3/2018","Odometer","",,"Odomter"
