"AssetNo","AssetName","CF_VIN","DateOnly","MeterTitleNo","MeterTitleName","ValueRead","Source"
"1234-Outback","2016 SUBARU OUTBACK 2.5I LIMITED\nOBDII","4S4BSANC8G3267435","6/6/2018","","Odometer",12031.839854355054,"Odometer"
"Asset Guard USAFS","ESN: 3163047735\t\nIMEI: 352648069231181\n","","6/6/2018","","Odometer",15.879681572127696,"Odometer"
"EY JEEP","","1J4GW58N01C724128","6/6/2018","","Odometer",146509.45348535912,"Odometer"
"G7A820E9FA9B","","","6/6/2018","","Odometer",0,"Odometer"
"G82720E93ED0 - T/S from Hunt & Sons","","","6/6/2018","","Odometer",0,"Odometer"
"G82F20ED8E6C","","","6/6/2018","","Odometer",0,"Odometer"
"G86620ED903B","","","6/6/2018","","Odometer",0,"Odometer"
"G88D20ED97D9","","","6/6/2018","","Odometer",0,"Odometer"
"GPS-DURANGO","testing resetting engine hours and odometer on light duty\nset to 180000mi 500hrs on 07/24/17","","6/6/2018","","Odometer",181732.04607132735,"Odometer"
"GPSPRO NISSAN","","1N6AD0CW5CC468606","6/6/2018","","Odometer",43749.13570410474,"Odometer"
"GPSPRO Reno Sales","G7B820DFCCB7\n","1FDNF21559EB26103","6/6/2018","","Odometer",3352.8006087043427,"Odometer"
"GPSPRO-HHR Vegas","","3GNBABDB1AS501655","6/6/2018","","Odometer",71386.85635645273,"Odometer"
"GPSPRO-National Sales 1","","1FMJU2A52EEF63135","6/6/2018","","Odometer",39658.912560410936,"Odometer"
"GPSPRO-Out of Service","","1D4PU4GK1BW546472","6/6/2018","","Odometer",90361.98348175107,"Odometer"
"GPSPRO-Reno Sales","","3GNCA63X89S503892","6/6/2018","","Odometer",285.57304011938777,"Odometer"
"GPSPRO-Reno Service"," Nitro","1D4PU4GKXBW554389","6/6/2018","","Odometer",140389.43626328724,"Odometer"
"GPSPRO2- HHR","","3GCDA15D97S626116","6/6/2018","","Odometer",148677.1139798593,"Odometer"
"HHR- SO CAL","2010 CHEVY HHR\nOBDII","3GNBAADB6AS507218","6/6/2018","","Odometer",91131.90029228179,"Odometer"
"KS JEEP","","1C4PJMABXHW656878","6/6/2018","","Odometer",5923.0966135016,"Odometer"
"Lakeside","","1C4PJMCB8JD515306","6/6/2018","","Odometer",11103.90320104,"Odometer"
"Northwest","","1C4PJMCB0JD535680","6/6/2018","","Odometer",15489.9138968912,"Odometer"
"Paul's Jeep","","","6/6/2018","","Odometer",158291.70346959136,"Odometer"
"Paul's Test Unit","1J4FJ68S3WL243447-Jeep\n3GNCA63X89S503892-HHR-odo updated at 9:04 08/22\n","1FBAX2CGXGKB12084","6/6/2018","","Odometer",148905.90073251506,"Odometer"
"SCC SHOP TRUCK F250","","","6/6/2018","","Odometer",1227.011507883617,"Odometer"
"SY GO RUGGED","","","6/6/2018","","Odometer",6133.353845302326,"Odometer"
"T-350 Service Van","G7B820DFCCB7","1FBAX2CGXGKB12084","6/6/2018","","Odometer",38971.03041739045,"Odometer"
"TEST FROM ALAN","","","6/6/2018","","Odometer",0,"Odometer"
"TRUCK-SY","","1FTEW1EG6FKD43781","6/6/2018","","Odometer",32643.103015846544,"Odometer"
"Trailer Test","GO8 hooked up to a breakaway battery to test battery life and feasibility","","6/6/2018","","Odometer",119.62291076305112,"Odometer"
"Truck SY","","1FTEW1EG6FKD43781","6/6/2018","","Odometer",44728.58069654822,"Odometer"
"Village","","1C4PJMCB5JD616237","6/6/2018","","Odometer",6075.3325555416,"Odometer"
